id,Exited
175697,0.32828307
175698,0.37953126
175699,0.6100167
175700,0.3211478
175701,0.27619833
175702,0.022779241
175703,0.017150085
175704,0.032671146
175705,0.10608356
175706,0.06614805
175707,0.07377481
175708,0.082553275
175709,0.5920398
175710,0.11893069
175711,0.12125866
175712,0.07613615
175713,0.7291147
175714,0.16061613
175715,0.14705104
175716,0.027607631
175717,0.11442899
175718,0.06877973
175719,0.3189654
175720,0.28525212
175721,0.6070447
175722,0.9358483
175723,0.06306068
175724,0.20954008
175725,0.053278398
175726,0.02330564
175727,0.16313612
175728,0.06280557
175729,0.1999181
175730,0.013906184
175731,0.010030455
175732,0.39366
175733,0.07158325
175734,0.08755521
175735,0.09047422
175736,0.09309483
175737,0.016560825
175738,0.119592495
175739,0.019170016
175740,0.1164008
175741,0.19857474
175742,0.0774487
175743,0.08011791
175744,0.06728249
175745,0.23889327
175746,0.04466164
175747,0.6723192
175748,0.38201424
175749,0.02003979
175750,0.17157729
175751,0.23073329
175752,0.04456379
175753,0.021493236
175754,0.5383909
175755,0.025590718
175756,0.9834368
175757,0.027236678
175758,0.35068816
175759,0.51542366
175760,0.035325978
175761,0.16507426
175762,0.13245846
175763,0.024611432
175764,0.021535072
175765,0.74246186
175766,0.266679
175767,0.22735447
175768,0.09787825
175769,0.8102974
175770,0.6809127
175771,0.15416649
175772,0.16975637
175773,0.26987064
175774,0.013845829
175775,0.25281027
175776,0.036781907
175777,0.012727747
175778,0.09589677
175779,0.03550834
175780,0.8799263
175781,0.1272598
175782,0.15490282
175783,0.36330873
175784,0.08505636
175785,0.038102537
175786,0.6665064
175787,0.034121078
175788,0.124943785
175789,0.019846002
175790,0.027221836
175791,0.39418617
175792,0.11055248
175793,0.27091414
175794,0.0702905
175795,0.22950488
175796,0.031256996
175797,0.2819829
175798,0.054407954
175799,0.02849251
175800,0.06457294
175801,0.04598093
175802,0.03701474
175803,0.04655118
175804,0.8192584
175805,0.19600694
175806,0.15566352
175807,0.02342997
175808,0.82835877
175809,0.79810834
175810,0.10423642
175811,0.011209133
175812,0.042335473
175813,0.031976577
175814,0.28828365
175815,0.21506135
175816,0.111966416
175817,0.18657376
175818,0.02924562
175819,0.018770834
175820,0.04805926
175821,0.10839243
175822,0.15478562
175823,0.17652042
175824,0.6641508
175825,0.017626727
175826,0.013916814
175827,0.013151437
175828,0.3451954
175829,0.26672035
175830,0.32612422
175831,0.042756043
175832,0.87408566
175833,0.9709927
175834,0.40813422
175835,0.18173784
175836,0.10281283
175837,0.024142282
175838,0.43890294
175839,0.88323796
175840,0.7450072
175841,0.053661633
175842,0.20064865
175843,0.021423107
175844,0.036018703
175845,0.037423734
175846,0.07286097
175847,0.9471351
175848,0.54152435
175849,0.079025276
175850,0.11323315
175851,0.0107649695
175852,0.34877518
175853,0.074098244
175854,0.6623872
175855,0.8656332
175856,0.030520828
175857,0.5933602
175858,0.25932184
175859,0.101108216
175860,0.11115307
175861,0.27633485
175862,0.08956959
175863,0.02584208
175864,0.976998
175865,0.18135507
175866,0.32671407
175867,0.63593644
175868,0.09469321
175869,0.01484059
175870,0.05051991
175871,0.8141816
175872,0.5321383
175873,0.20747545
175874,0.96933246
175875,0.6693071
175876,0.008507561
175877,0.08211736
175878,0.25098044
175879,0.029877376
175880,0.08905879
175881,0.33356252
175882,0.076061904
175883,0.7794916
175884,0.012517643
175885,0.014390862
175886,0.023402823
175887,0.1625545
175888,0.061544076
175889,0.90715545
175890,0.01277672
175891,0.38388643
175892,0.03219632
175893,0.88272846
175894,0.018613743
175895,0.68993187
175896,0.4466306
175897,0.04847815
175898,0.13794993
175899,0.043766983
175900,0.16772097
175901,0.016647974
175902,0.26700616
175903,0.11313132
175904,0.7554872
175905,0.87787974
175906,0.033209175
175907,0.034980148
175908,0.17241783
175909,0.14943196
175910,0.020603277
175911,0.9617925
175912,0.025639063
175913,0.8822879
175914,0.028279703
175915,0.9493466
175916,0.027771248
175917,0.04547007
175918,0.48739716
175919,0.24486007
175920,0.017847175
175921,0.56926554
175922,0.7851667
175923,0.022596845
175924,0.3467805
175925,0.1243878
175926,0.0558125
175927,0.028461633
175928,0.14453895
175929,0.048817597
175930,0.21562949
175931,0.02932265
175932,0.010717216
175933,0.012735424
175934,0.07157732
175935,0.23603934
175936,0.028570965
175937,0.0559349
175938,0.3021634
175939,0.10302279
175940,0.024325922
175941,0.6300988
175942,0.49920887
175943,0.6472198
175944,0.937856
175945,0.014061405
175946,0.09513157
175947,0.08002441
175948,0.034042753
175949,0.11663316
175950,0.13811429
175951,0.5067831
175952,0.1362264
175953,0.12672973
175954,0.8958615
175955,0.2752309
175956,0.47558543
175957,0.8813485
175958,0.023587728
175959,0.9415946
175960,0.6086191
175961,0.0730283
175962,0.018665908
175963,0.04943065
175964,0.14763747
175965,0.10304975
175966,0.36712682
175967,0.7869857
175968,0.13623433
175969,0.89301443
175970,0.049105246
175971,0.6649177
175972,0.020701109
175973,0.04136023
175974,0.24179515
175975,0.024781935
175976,0.030453948
175977,0.26523453
175978,0.023617176
175979,0.011696575
175980,0.2504707
175981,0.7650167
175982,0.86006767
175983,0.87817734
175984,0.63282937
175985,0.07249936
175986,0.106540516
175987,0.88792187
175988,0.016076017
175989,0.19141689
175990,0.16191602
175991,0.77064174
175992,0.9273213
175993,0.084097154
175994,0.96001214
175995,0.92962396
175996,0.012271137
175997,0.12647471
175998,0.32035178
175999,0.66491705
176000,0.3496764
176001,0.22234796
176002,0.47050768
176003,0.06341909
176004,0.7242176
176005,0.038615976
176006,0.076886564
176007,0.10188758
176008,0.2518434
176009,0.21363553
176010,0.16398646
176011,0.04051203
176012,0.09765706
176013,0.07830898
176014,0.023440331
176015,0.024792869
176016,0.14489125
176017,0.033728138
176018,0.72960204
176019,0.020177394
176020,0.033352662
176021,0.37712204
176022,0.084843434
176023,0.45692274
176024,0.041789286
176025,0.013915865
176026,0.016727401
176027,0.061769146
176028,0.69975656
176029,0.4170999
176030,0.103354305
176031,0.024791416
176032,0.1802968
176033,0.9716637
176034,0.1647176
176035,0.8780501
176036,0.58683527
176037,0.014336775
176038,0.0857832
176039,0.04844628
176040,0.03983455
176041,0.27635214
176042,0.018161612
176043,0.5627111
176044,0.6536232
176045,0.35820648
176046,0.09256108
176047,0.016566696
176048,0.30447155
176049,0.42043945
176050,0.011809597
176051,0.04028349
176052,0.5239765
176053,0.0177648
176054,0.052351065
176055,0.28995195
176056,0.22657187
176057,0.14976442
176058,0.96841997
176059,0.030560272
176060,0.028615313
176061,0.041359186
176062,0.8709841
176063,0.065072685
176064,0.033642374
176065,0.14150883
176066,0.76463115
176067,0.1533967
176068,0.089264706
176069,0.086102664
176070,0.23329586
176071,0.11786587
176072,0.8811994
176073,0.049286667
176074,0.27190918
176075,0.5658437
176076,0.14728875
176077,0.26983383
176078,0.04326918
176079,0.016141744
176080,0.25643212
176081,0.12578866
176082,0.21747167
176083,0.962954
176084,0.026395058
176085,0.480361
176086,0.2915999
176087,0.0417438
176088,0.22765915
176089,0.18448439
176090,0.06318069
176091,0.02119859
176092,0.11406769
176093,0.30326614
176094,0.22578217
176095,0.9515134
176096,0.08406414
176097,0.03172277
176098,0.013308232
176099,0.052893523
176100,0.04385001
176101,0.17224121
176102,0.18678397
176103,0.92776376
176104,0.16153403
176105,0.03519808
176106,0.010930211
176107,0.017798144
176108,0.03242339
176109,0.06433732
176110,0.2200619
176111,0.110137135
176112,0.016929945
176113,0.021521844
176114,0.27704266
176115,0.6011531
176116,0.07546886
176117,0.019262651
176118,0.67642945
176119,0.05949381
176120,0.14972056
176121,0.8506958
176122,0.12900175
176123,0.02817804
176124,0.6997457
176125,0.4343683
176126,0.031265978
176127,0.23209685
176128,0.78043634
176129,0.04178249
176130,0.2380285
176131,0.013324972
176132,0.023532566
176133,0.23597358
176134,0.94011116
176135,0.012779812
176136,0.08437767
176137,0.030449541
176138,0.76320606
176139,0.17343707
176140,0.03629611
176141,0.56826097
176142,0.3094062
176143,0.6253792
176144,0.061224796
176145,0.4771095
176146,0.023431774
176147,0.081766106
176148,0.06464921
176149,0.09336564
176150,0.06021209
176151,0.03891515
176152,0.034586534
176153,0.6385763
176154,0.5755393
176155,0.0124702705
176156,0.32092828
176157,0.41728562
176158,0.044143748
176159,0.9124369
176160,0.11169551
176161,0.49154866
176162,0.021014923
176163,0.8001746
176164,0.17555329
176165,0.072041914
176166,0.8783948
176167,0.35131606
176168,0.12124472
176169,0.7448136
176170,0.8986542
176171,0.26728815
176172,0.010199947
176173,0.7116214
176174,0.056545973
176175,0.13141632
176176,0.029293895
176177,0.025524009
176178,0.020981481
176179,0.16450222
176180,0.51806426
176181,0.015071071
176182,0.039402932
176183,0.7871159
176184,0.11674931
176185,0.046472557
176186,0.16680671
176187,0.012457065
176188,0.0131198885
176189,0.7227947
176190,0.11358179
176191,0.26417094
176192,0.29261345
176193,0.96154535
176194,0.26063204
176195,0.88980746
176196,0.91517216
176197,0.7382836
176198,0.021245224
176199,0.033075456
176200,0.014028766
176201,0.1379207
176202,0.95761347
176203,0.042853586
176204,0.03629772
176205,0.020758206
176206,0.085586496
176207,0.06844352
176208,0.21629632
176209,0.3404919
176210,0.026061425
176211,0.09980314
176212,0.2896559
176213,0.14522046
176214,0.41066608
176215,0.42399952
176216,0.043979194
176217,0.34178934
176218,0.0632301
176219,0.35188764
176220,0.47450334
176221,0.9634627
176222,0.016552975
176223,0.94588685
176224,0.04114593
176225,0.00927819
176226,0.41660357
176227,0.23866618
176228,0.081124045
176229,0.025358178
176230,0.024297217
176231,0.6518296
176232,0.1922821
176233,0.10546124
176234,0.25719947
176235,0.08212375
176236,0.061370097
176237,0.10874152
176238,0.048998393
176239,0.61262965
176240,0.20233233
176241,0.656517
176242,0.5717464
176243,0.024856107
176244,0.06703469
176245,0.07282194
176246,0.23102066
176247,0.1992517
176248,0.030975685
176249,0.14520597
176250,0.14143297
176251,0.019716602
176252,0.5280666
176253,0.6545269
176254,0.01268417
176255,0.12887171
176256,0.05673403
176257,0.52148986
176258,0.354698
176259,0.18160641
176260,0.2389562
176261,0.20107019
176262,0.022599505
176263,0.3804379
176264,0.020322748
176265,0.08181651
176266,0.14630821
176267,0.188553
176268,0.028692627
176269,0.21867068
176270,0.1398534
176271,0.038094543
176272,0.08559344
176273,0.08168149
176274,0.8184397
176275,0.9566455
176276,0.9790908
176277,0.16163397
176278,0.04392549
176279,0.015441319
176280,0.64232117
176281,0.39110166
176282,0.016180078
176283,0.029186193
176284,0.15215476
176285,0.8435327
176286,0.102189004
176287,0.052474625
176288,0.728517
176289,0.95830697
176290,0.040988173
176291,0.11425537
176292,0.9706721
176293,0.16090077
176294,0.015021308
176295,0.059336547
176296,0.78895736
176297,0.9235037
176298,0.11824102
176299,0.24925049
176300,0.3504005
176301,0.40129107
176302,0.119559295
176303,0.8505496
176304,0.69558847
176305,0.022212537
176306,0.77103066
176307,0.7550278
176308,0.16206005
176309,0.45611584
176310,0.046125423
176311,0.011059939
176312,0.62089455
176313,0.9448934
176314,0.26219675
176315,0.31671456
176316,0.79618126
176317,0.095359914
176318,0.035102412
176319,0.07688262
176320,0.025189273
176321,0.13028048
176322,0.10401134
176323,0.8979912
176324,0.09209683
176325,0.019018846
176326,0.39010262
176327,0.23319645
176328,0.011942775
176329,0.020436103
176330,0.15009066
176331,0.4493709
176332,0.09055775
176333,0.1317171
176334,0.083234526
176335,0.1146337
176336,0.064271614
176337,0.40514413
176338,0.54381555
176339,0.7484267
176340,0.034099374
176341,0.23792356
176342,0.23022917
176343,0.020229584
176344,0.13702756
176345,0.29092962
176346,0.8354933
176347,0.52619785
176348,0.035117798
176349,0.0623126
176350,0.115561455
176351,0.07251886
176352,0.5391909
176353,0.059510205
176354,0.50574267
176355,0.3060372
176356,0.30165258
176357,0.011836098
176358,0.93537277
176359,0.3146792
176360,0.38654622
176361,0.41913068
176362,0.4733047
176363,0.025065871
176364,0.02848285
176365,0.78518623
176366,0.20511182
176367,0.0760062
176368,0.14000975
176369,0.012970221
176370,0.13822313
176371,0.4753543
176372,0.028129447
176373,0.6499323
176374,0.12434468
176375,0.018501747
176376,0.9230455
176377,0.60707015
176378,0.020166818
176379,0.028490024
176380,0.010276112
176381,0.048655953
176382,0.4402888
176383,0.03234879
176384,0.78424686
176385,0.10852603
176386,0.065368876
176387,0.27759063
176388,0.48493335
176389,0.034666296
176390,0.2247089
176391,0.20682454
176392,0.7941645
176393,0.13696477
176394,0.64524883
176395,0.06399893
176396,0.23996404
176397,0.025945423
176398,0.6410561
176399,0.016565904
176400,0.041718487
176401,0.26497605
176402,0.9161684
176403,0.018869307
176404,0.33658135
176405,0.9560438
176406,0.92125237
176407,0.124676146
176408,0.38643014
176409,0.80325025
176410,0.8284988
176411,0.38117424
176412,0.01636944
176413,0.2770449
176414,0.0631984
176415,0.10964609
176416,0.23522618
176417,0.019308673
176418,0.11769968
176419,0.09781083
176420,0.06533716
176421,0.5615063
176422,0.68173826
176423,0.025029924
176424,0.3149083
176425,0.21522577
176426,0.28029862
176427,0.031386968
176428,0.9854474
176429,0.21424717
176430,0.13921967
176431,0.121125944
176432,0.2285951
176433,0.9450715
176434,0.8961626
176435,0.62852764
176436,0.08621639
176437,0.015731681
176438,0.1301743
176439,0.15446883
176440,0.7780081
176441,0.010691135
176442,0.50174624
176443,0.30459803
176444,0.17439686
176445,0.1644754
176446,0.094266154
176447,0.17119768
176448,0.021495791
176449,0.019260772
176450,0.013363136
176451,0.9346553
176452,0.021204276
176453,0.4377277
176454,0.01592102
176455,0.04938664
176456,0.35902637
176457,0.05435645
176458,0.3445089
176459,0.27457553
176460,0.03949463
176461,0.28515738
176462,0.50495404
176463,0.045713123
176464,0.034524247
176465,0.018404657
176466,0.019626297
176467,0.29248163
176468,0.97762406
176469,0.65970963
176470,0.022715762
176471,0.07136404
176472,0.9363236
176473,0.45132548
176474,0.13707517
176475,0.5562914
176476,0.07223029
176477,0.41825768
176478,0.7989254
176479,0.14161712
176480,0.85586417
176481,0.053187616
176482,0.08947367
176483,0.62595123
176484,0.5213622
176485,0.010897084
176486,0.10863246
176487,0.019577822
176488,0.022781136
176489,0.08220734
176490,0.05774055
176491,0.44347602
176492,0.038422566
176493,0.6933902
176494,0.025784647
176495,0.03462075
176496,0.3297169
176497,0.023393573
176498,0.65101385
176499,0.4319649
176500,0.47739118
176501,0.041579444
176502,0.060780052
176503,0.070854016
176504,0.012159811
176505,0.04234572
176506,0.12408932
176507,0.08583278
176508,0.10036904
176509,0.15231512
176510,0.75958794
176511,0.03870982
176512,0.06564672
176513,0.14661467
176514,0.011180403
176515,0.66660035
176516,0.15048939
176517,0.913945
176518,0.97960967
176519,0.021959167
176520,0.022674652
176521,0.3518745
176522,0.07353202
176523,0.040759157
176524,0.07635305
176525,0.10712937
176526,0.23832494
176527,0.20435876
176528,0.564785
176529,0.41501564
176530,0.3690066
176531,0.024043335
176532,0.06494618
176533,0.26539233
176534,0.62945205
176535,0.085193634
176536,0.02613814
176537,0.038569767
176538,0.054725967
176539,0.08571051
176540,0.32113343
176541,0.42362925
176542,0.8117253
176543,0.41133684
176544,0.0200903
176545,0.21190469
176546,0.23728585
176547,0.013280659
176548,0.3474278
176549,0.81971985
176550,0.64094937
176551,0.26878515
176552,0.63174385
176553,0.029204588
176554,0.041427154
176555,0.15536635
176556,0.33418038
176557,0.32486695
176558,0.09302775
176559,0.06812489
176560,0.056351416
176561,0.13025403
176562,0.37078863
176563,0.66913766
176564,0.06732625
176565,0.9549606
176566,0.6990165
176567,0.3097328
176568,0.18464825
176569,0.4058649
176570,0.35420772
176571,0.49396834
176572,0.0678739
176573,0.9775709
176574,0.0451395
176575,0.029197708
176576,0.7369393
176577,0.026139295
176578,0.10045326
176579,0.21955031
176580,0.030607471
176581,0.2163134
176582,0.13708568
176583,0.5294911
176584,0.015663436
176585,0.20677601
176586,0.05360749
176587,0.11961656
176588,0.9898426
176589,0.01742249
176590,0.025675919
176591,0.03884901
176592,0.16882898
176593,0.5272062
176594,0.1481908
176595,0.15848057
176596,0.3220123
176597,0.04837112
176598,0.0820989
176599,0.65011024
176600,0.022436075
176601,0.37480295
176602,0.051517006
176603,0.061949212
176604,0.23936817
176605,0.8674932
176606,0.036379214
176607,0.07031107
176608,0.19579907
176609,0.04034614
176610,0.97971684
176611,0.12061526
176612,0.045764964
176613,0.4137099
176614,0.02680835
176615,0.024005853
176616,0.05297085
176617,0.7949022
176618,0.70365363
176619,0.03217866
176620,0.091258965
176621,0.099700205
176622,0.18765847
176623,0.016453978
176624,0.02965995
176625,0.078624725
176626,0.5644505
176627,0.55147743
176628,0.35200787
176629,0.10437667
176630,0.95761645
176631,0.4886408
176632,0.696037
176633,0.42339036
176634,0.59022015
